year,cumulative # of exotics
1850,1
1905,2
1916,3
1953,4
1956,5
1956,6
1956,7
1956,8
1959,9
1959,10
1970,11
1984,12
1985,13
1986,14
1988,15
1992,16
1992,17
1992,18
2000,19
2002,20
2002,21
2002,22
2003,23
2003,24
2003,25
2005,26
2007,27
2008,28
2008,29
2008,30
2010,31
2010,32
2010,33
2012,34
